"44","Transportes Del Centro","Jorge Flores","2015-01-28"
"45","Transportes Nacional","Laura García","2014-07-16"
"46","Transportes Internacional","Jorge Torres","2019-09-24"
"47","Transportes Águila","Daniela Reyes","2022-08-01"
"48","Transportes Express","Lucía García","2019-04-12"
"49","Transportes Carga","Lucía Mendoza","2010-01-24"
"50","Transportes Carga","Francisco Torres","2020-01-20"
"51","Transportes Pachuca","Ricardo Pérez","2016-03-15"
"52","Transportes Del Sur","Andrés Gómez","2022-12-14"
"53","Transportes Económica","Sofía Sánchez","2021-04-18"
"54","Transportes Rural","Ana Hernández","2015-01-11"
"55","Transportes Logística","Ana López","2011-10-30"
"56","Transportes Logística","Francisco Cruz","2010-05-26"
"57","Transportes Urbana","Sofía Gómez","2012-01-03"
"58","Transportes Rural","Laura Díaz","2022-08-24"
"59","Transportes Intermodal","María Ramírez","2023-02-07"
"60","Transportes Nacional","Patricia Ramírez","2016-01-18"
"61","Transportes Urbana","Ana Martínez","2010-03-07"
"62","Transportes Premium","Andrés Jiménez","2019-05-30"
"63","Transportes Rural","Patricia Martínez","2019-04-12"
"64","Transportes Hidalgo","Roberto Hernández","2020-11-10"
"65","Transportes Carga","Carmen Rodríguez","2012-06-29"
"66","Transportes Rural","Juan Flores","2013-01-26"
"67","Transportes Del Oeste","Verónica López","2012-07-09"
"68","Transportes Nacional","Andrés Ortiz","2010-02-18"
"69","Transportes Intermodal","Lucía Vázquez","2015-05-19"
"70","Transportes Hidalgo","Jorge Díaz","2023-09-02"
"71","Transportes Express","Ricardo Morales","2018-07-28"
"72","Transportes México","Pedro Castillo","2022-03-09"
"73","Transportes Nacional","Andrés Morales","2018-04-19"
"74","Transportes Hidalgo","Carlos García","2020-08-19"
"75","Transportes Económica","Roberto Martínez","2014-09-21"
"76","Transportes Nacional","Luis Jiménez","2015-03-10"
"77","Transportes Rápida","María Martínez","2010-07-08"
"78","Transportes Águila","Juan Martínez","2013-08-24"
"79","Transportes Pachuca","Lucía Torres","2013-08-11"
"80","Transportes Premium","María García","2021-11-08"
"81","Transportes Logística","Verónica Ramírez","2018-08-06"
"82","Transportes Económica","Ana Rodríguez","2013-02-26"
"83","Transportes Pachuca","Juan Ortiz","2013-03-21"
"84","Transportes México","Pedro Castillo","2023-04-13"
"85","Transportes Urbana","Patricia Martínez","2020-01-03"
"86","Transportes Rápida","Francisco Sánchez","2011-05-18"
"87","Transportes Carga","Ricardo Díaz","2013-12-04"
"88","Transportes Del Este","Jorge García","2012-09-08"
"89","Transportes Rural","Ana Vázquez","2011-11-19"
"90","Transportes Rural","Luis Sánchez","2013-05-04"
"91","Transportes Águila","Ricardo Ramírez","2017-03-02"
"92","Transportes Carga","Pedro Díaz","2021-01-07"
"93","Transportes Express","Luis Martínez","2019-04-15"
"94","Transportes México","Juan Torres","2016-09-16"
"95","Transportes Urbana","Juan Ramírez","2012-01-01"
"96","Transportes Carga","Ricardo Sánchez","2015-06-20"
"97","Transportes Económica","Daniela Ramírez","2011-06-24"
"98","Transportes Express","Ana García","2018-12-14"
"99","Transportes Pachuca","Roberto López","2017-12-06"
"100","Transportes Nacional","Jorge Cruz","2019-07-10"
